"Activity" "Subject" "Mean" "variable" "value"
NA 23 -0.285434986961319 "Standard Deviation" 0.449377593903903
NA 23 -0.283601014414795 "Standard Deviation" 0.462629993891304
NA 23 -0.283517855965562 "Standard Deviation" 0.443153094183557
NA 23 -0.271399025533512 "Standard Deviation" 0.440361981896812
NA 23 -0.269084431777005 "Standard Deviation" 0.459556365001514
NA 23 -0.26651216907041 "Standard Deviation" 0.458726615528038
NA 23 -0.266358467983351 "Standard Deviation" 0.45608570331107
NA 23 -0.26220029975328 "Standard Deviation" 0.446910390313202
NA 23 -0.261466622236524 "Standard Deviation" 0.474530694544727
NA 23 -0.261368958973832 "Standard Deviation" 0.479980816848171
NA 23 -0.259517427995686 "Standard Deviation" 0.468841467534632
NA 23 -0.259354562442424 "Standard Deviation" 0.456976842290275
NA 23 -0.2543809817741 "Standard Deviation" 0.461701979450607
NA 23 -0.251442922388021 "Standard Deviation" 0.470582590538518
NA 23 -0.250621382897112 "Standard Deviation" 0.459070539340123
NA 23 -0.249911407277718 "Standard Deviation" 0.470603131456541
NA 23 -0.248415887433048 "Standard Deviation" 0.449429156516346
NA 23 -0.247191502076114 "Standard Deviation" 0.463019729100874
NA 23 -0.241004300749446 "Standard Deviation" 0.45540078283656
NA 23 -0.240107188168699 "Standard Deviation" 0.466452938484762
NA 23 -0.239206029731337 "Standard Deviation" 0.446919530879609
NA 23 -0.235259361336096 "Standard Deviation" 0.463201132840365
NA 23 -0.232768758680927 "Standard Deviation" 0.478211575758288
NA 23 -0.231996430790339 "Standard Deviation" 0.475154094888342
NA 23 -0.219782459232603 "Standard Deviation" 0.468036940947331
NA 23 -0.218721727216399 "Standard Deviation" 0.455609975286204
NA 23 -0.215158669845633 "Standard Deviation" 0.475003280525626
NA 23 -0.214398871509786 "Standard Deviation" 0.457083374637845
NA 23 -0.205231067876774 "Standard Deviation" 0.463695695080075
NA 23 -0.19278138201943 "Standard Deviation" 0.492347598388233
NA 23 -0.191519161671301 "Standard Deviation" 0.45310128965105
NA 23 -0.18280156012549 "Standard Deviation" 0.505589780800384
NA 23 -0.177711192614973 "Standard Deviation" 0.487959000794289
NA 23 -0.176973051648627 "Standard Deviation" 0.475203140226772
NA 23 -0.167869602367838 "Standard Deviation" 0.499295981205643
NA 24 -0.454987635964349 "Standard Deviation" 0.496899121672751
NA 24 -0.442506377411943 "Standard Deviation" 0.471567731764812
NA 24 -0.441373868017647 "Standard Deviation" 0.479566662652809
NA 24 -0.438502290173975 "Standard Deviation" 0.477503158351935
NA 24 -0.438500290454902 "Standard Deviation" 0.476411178542405
NA 24 -0.438124620784314 "Standard Deviation" 0.479083953233811
NA 24 -0.437212315117825 "Standard Deviation" 0.492644244802361
NA 24 -0.436543160549857 "Standard Deviation" 0.475047122769234
NA 24 -0.435716195945098 "Standard Deviation" 0.480856366616022
NA 24 -0.434215876015508 "Standard Deviation" 0.472931897867524
NA 24 -0.433595836470232 "Standard Deviation" 0.488604099836068
NA 24 -0.433202074744207 "Standard Deviation" 0.480348773399874
NA 24 -0.43294896559287 "Standard Deviation" 0.476656696856548
NA 24 -0.43224154970492 "Standard Deviation" 0.489243616204444
NA 24 -0.431778300582175 "Standard Deviation" 0.486205889366612
NA 24 -0.431686150553939 "Standard Deviation" 0.477309038216636
NA 24 -0.431487390089127 "Standard Deviation" 0.476608699424398
NA 24 -0.430499613701248 "Standard Deviation" 0.472329797191222
NA 24 -0.430257988824242 "Standard Deviation" 0.463463875469087
NA 24 -0.429603839592335 "Standard Deviation" 0.480665935672672
NA 24 -0.428964455344563 "Standard Deviation" 0.477190822431083
NA 24 -0.428924268756578 "Standard Deviation" 0.474650076342794
NA 24 -0.428192979108734 "Standard Deviation" 0.475993911272967
NA 24 -0.427438625262923 "Standard Deviation" 0.479334523898793
NA 24 -0.424948203737433 "Standard Deviation" 0.471217257365468
NA 24 -0.424550351397504 "Standard Deviation" 0.484114732675651
NA 24 -0.422769012873084 "Standard Deviation" 0.474202314573542
NA 24 -0.417597675442959 "Standard Deviation" 0.468512776099414
NA 24 -0.415850481036114 "Standard Deviation" 0.468918525956427
NA 24 -0.415499689817291 "Standard Deviation" 0.47049770261659
NA 24 -0.414234949723351 "Standard Deviation" 0.471454472128557
NA 24 -0.412648348659319 "Standard Deviation" 0.472569921011933
NA 24 -0.412377759372371 "Standard Deviation" 0.465211194596121
NA 24 -0.410919255432086 "Standard Deviation" 0.47240853590637
NA 24 -0.410860495859376 "Standard Deviation" 0.481965963934708
NA 24 -0.409461736444225 "Standard Deviation" 0.468088509426043
NA 24 -0.408468482051364 "Standard Deviation" 0.477801101679726
NA 24 -0.407874333217291 "Standard Deviation" 0.465056775410407
NA 24 -0.407705108831105 "Standard Deviation" 0.470496462832389
NA 24 -0.406063682157754 "Standard Deviation" 0.473427557791572
NA 24 -0.405799198272203 "Standard Deviation" 0.46453837023092
NA 24 -0.403948562612299 "Standard Deviation" 0.469252354605407
NA 24 -0.40377015871016 "Standard Deviation" 0.473237166460884
NA 24 -0.402950441952585 "Standard Deviation" 0.466544784802252
NA 24 -0.400505174006417 "Standard Deviation" 0.470186594266085
NA 24 -0.399191795852941 "Standard Deviation" 0.466267229826148
NA 24 -0.398207376300891 "Standard Deviation" 0.471967859093171
NA 24 -0.397849500419786 "Standard Deviation" 0.46897989889408
NA 24 -0.396889148369982 "Standard Deviation" 0.465401846905457
NA 24 -0.395539463830909 "Standard Deviation" 0.463842928543478
NA 24 -0.395330444686274 "Standard Deviation" 0.475807653785604
NA 24 -0.395234003353369 "Standard Deviation" 0.463926349734119
NA 24 -0.39278146722139 "Standard Deviation" 0.46719873210324
NA 24 -0.391800779348663 "Standard Deviation" 0.462699802660021
NA 24 -0.391647074784064 "Standard Deviation" 0.470300120353179
NA 24 -0.390969388880927 "Standard Deviation" 0.470135843180264
NA 24 -0.387149341159715 "Standard Deviation" 0.470955558747671
NA 24 -0.384662605629376 "Standard Deviation" 0.470563705100184
NA 25 -0.499281614439572 "Standard Deviation" 0.489565091172244
NA 25 -0.497285522009982 "Standard Deviation" 0.485492261845947
NA 25 -0.494165836004278 "Standard Deviation" 0.492153453734937
NA 25 -0.491676071245098 "Standard Deviation" 0.487838348683463
NA 25 -0.487323659841283 "Standard Deviation" 0.478730112626169
NA 25 -0.482071067072692 "Standard Deviation" 0.486474906446322
NA 25 -0.481224307540463 "Standard Deviation" 0.478410257375056
NA 25 -0.480232500252585 "Standard Deviation" 0.489758712629216
NA 25 -0.478416802853832 "Standard Deviation" 0.482585081938291
NA 25 -0.477718380024314 "Standard Deviation" 0.481432091143893
NA 25 -0.477605223018217 "Standard Deviation" 0.479575868804866
NA 25 -0.476571754289305 "Standard Deviation" 0.487858584157568
NA 25 -0.47541585541943 "Standard Deviation" 0.484076118315621
NA 25 -0.474041727771836 "Standard Deviation" 0.481020455574794
NA 25 -0.473893348967914 "Standard Deviation" 0.492940316833747
NA 25 -0.473567991316934 "Standard Deviation" 0.479182735133317
NA 25 -0.470754052620321 "Standard Deviation" 0.480956718882059
NA 25 -0.470716353894652 "Standard Deviation" 0.481164963620395
NA 25 -0.470671641657754 "Standard Deviation" 0.479458304764813
NA 25 -0.470657457211301 "Standard Deviation" 0.479522963280544
NA 25 -0.470602083122995 "Standard Deviation" 0.492689528803515
NA 25 -0.47057724660107 "Standard Deviation" 0.485098907707921
NA 25 -0.469027954919964 "Standard Deviation" 0.487207928100306
NA 25 -0.467765083172727 "Standard Deviation" 0.483957592232005
NA 25 -0.467484937570125 "Standard Deviation" 0.47852720441854
NA 25 -0.465955632358289 "Standard Deviation" 0.478140384375457
NA 25 -0.465483280750713 "Standard Deviation" 0.482194115345689
NA 25 -0.465017791348057 "Standard Deviation" 0.489622683918375
NA 25 -0.464825948510036 "Standard Deviation" 0.482844343067572
NA 25 -0.464199937593048 "Standard Deviation" 0.482403096058155
NA 25 -0.464171056029055 "Standard Deviation" 0.486542304609452
NA 25 -0.463991672056863 "Standard Deviation" 0.475994468149521
NA 25 -0.463952880620677 "Standard Deviation" 0.480539781703968
NA 25 -0.463606136431551 "Standard Deviation" 0.479462750171519
NA 25 -0.461930550062549 "Standard Deviation" 0.487816309171428
NA 25 -0.461727992876881 "Standard Deviation" 0.485175916387819
NA 25 -0.459822816498396 "Standard Deviation" 0.487332174682083
NA 25 -0.459476136286096 "Standard Deviation" 0.484043623554109
NA 25 -0.459250154922513 "Standard Deviation" 0.483082724151974
NA 25 -0.457835898781604 "Standard Deviation" 0.483284914527639
NA 25 -0.457639118711052 "Standard Deviation" 0.476910984228065
NA 25 -0.457152770568806 "Standard Deviation" 0.480734676574988
NA 25 -0.456939646450838 "Standard Deviation" 0.487909720992468
NA 25 -0.4564097605082 "Standard Deviation" 0.489017260631401
NA 25 -0.455305597927094 "Standard Deviation" 0.484805463389298
NA 25 -0.454775137692335 "Standard Deviation" 0.476701290077045
NA 25 -0.454476955386148 "Standard Deviation" 0.487507578629641
NA 25 -0.454306726409305 "Standard Deviation" 0.49065653118522
NA 25 -0.45379944711754 "Standard Deviation" 0.480114315188864
NA 25 -0.453170028711943 "Standard Deviation" 0.476806949614578
NA 25 -0.45229389509893 "Standard Deviation" 0.484217703080775
NA 25 -0.451972516077897 "Standard Deviation" 0.486404408274344
NA 25 -0.451762583992692 "Standard Deviation" 0.477924161197057
NA 25 -0.450784903329947 "Standard Deviation" 0.477215414636322
NA 25 -0.450433364946881 "Standard Deviation" 0.478745390088944
NA 25 -0.449995138536542 "Standard Deviation" 0.484423848923973
NA 25 -0.448720519652513 "Standard Deviation" 0.475696130558053
NA 25 -0.447586660912299 "Standard Deviation" 0.484055839100244
NA 25 -0.446145859928699 "Standard Deviation" 0.479845963737784
NA 25 -0.445261400732442 "Standard Deviation" 0.473425587939914
NA 25 -0.445241188192157 "Standard Deviation" 0.48075347348433
NA 25 -0.443882308429412 "Standard Deviation" 0.484301036654414
NA 25 -0.443101233179144 "Standard Deviation" 0.479241364813304
NA 25 -0.442868574720856 "Standard Deviation" 0.48419858638318
NA 25 -0.442197028557932 "Standard Deviation" 0.481758772637301
NA 25 -0.442012914361141 "Standard Deviation" 0.48271199547672
NA 25 -0.441884413369875 "Standard Deviation" 0.480000008141577
NA 25 -0.441831140419964 "Standard Deviation" 0.484978679174057
NA 25 -0.43948706104492 "Standard Deviation" 0.477631326763432
NA 25 -0.439089653612424 "Standard Deviation" 0.480922463603916
NA 25 -0.43903837537861 "Standard Deviation" 0.486311307659824
NA 25 -0.438823420784314 "Standard Deviation" 0.473228930068824
NA 25 -0.434706517184492 "Standard Deviation" 0.479565439281663
NA 25 -0.429224824062032 "Standard Deviation" 0.481174549643972
NA 26 -0.434345448575758 "Standard Deviation" 0.469381319895805
NA 26 -0.432320993529947 "Standard Deviation" 0.470301384816465
NA 26 -0.431481275377234 "Standard Deviation" 0.463756244442969
NA 26 -0.421866402647772 "Standard Deviation" 0.470728912646206
NA 26 -0.420675804481688 "Standard Deviation" 0.466220653657277
NA 26 -0.418883263492032 "Standard Deviation" 0.472049714137284
NA 26 -0.418831096099982 "Standard Deviation" 0.473431784377346
NA 26 -0.417780545301426 "Standard Deviation" 0.476316087498217
NA 26 -0.414207809034225 "Standard Deviation" 0.462513059653587
NA 26 -0.41279243500303 "Standard Deviation" 0.464106397428242
NA 26 -0.411442879098217 "Standard Deviation" 0.476002790770512
NA 26 -0.408314523601426 "Standard Deviation" 0.475174683784954
NA 26 -0.406841643703565 "Standard Deviation" 0.472489172249717
NA 26 -0.406311145081818 "Standard Deviation" 0.468012219721796
NA 26 -0.403765871421747 "Standard Deviation" 0.460003408222672
NA 26 -0.403709672739216 "Standard Deviation" 0.472331793658113
NA 26 -0.403334703694652 "Standard Deviation" 0.472040720093402
NA 26 -0.402125703886988 "Standard Deviation" 0.466727794403939
NA 26 -0.401859996632977 "Standard Deviation" 0.47527453342049
NA 26 -0.401675792820588 "Standard Deviation" 0.468298955752877
NA 26 -0.400105121374153 "Standard Deviation" 0.479567589699392
NA 26 -0.399296306482531 "Standard Deviation" 0.464799915172728
NA 26 -0.397814574869875 "Standard Deviation" 0.466405764758936
NA 26 -0.394308081579323 "Standard Deviation" 0.462296767383292
NA 26 -0.394059946205704 "Standard Deviation" 0.474422179676936
NA 26 -0.393948858615258 "Standard Deviation" 0.457087069089485
NA 26 -0.39346128693369 "Standard Deviation" 0.461368608661064
NA 26 -0.392227541652585 "Standard Deviation" 0.468540929227147
NA 26 -0.391524153289483 "Standard Deviation" 0.467145747119106
NA 26 -0.391356420543993 "Standard Deviation" 0.454764804659149
NA 26 -0.391246117993939 "Standard Deviation" 0.466350115975179
NA 26 -0.390579321843316 "Standard Deviation" 0.474334343680099
NA 26 -0.390435211894474 "Standard Deviation" 0.462871610198314
NA 26 -0.390222112027273 "Standard Deviation" 0.458871235285476
NA 26 -0.389036031561676 "Standard Deviation" 0.456822545874836
NA 26 -0.388537979078538 "Standard Deviation" 0.462725169857451
NA 26 -0.386336020741123 "Standard Deviation" 0.451426613095555
NA 26 -0.384543666334225 "Standard Deviation" 0.466192666433339
NA 26 -0.382848980389661 "Standard Deviation" 0.460908718428154
NA 26 -0.382538091388592 "Standard Deviation" 0.453201853761869
NA 26 -0.382338325788948 "Standard Deviation" 0.459272508306209
NA 26 -0.380154407787344 "Standard Deviation" 0.462357178988596
NA 26 -0.380119454198752 "Standard Deviation" 0.466908150030077
NA 26 -0.378511156573262 "Standard Deviation" 0.459306577557765
NA 26 -0.376667637286542 "Standard Deviation" 0.464665923959201
NA 26 -0.374263138694563 "Standard Deviation" 0.465492562121911
NA 26 -0.373581751408913 "Standard Deviation" 0.463242488554614
NA 26 -0.372778056261248 "Standard Deviation" 0.45694075636065
NA 26 -0.37214822625205 "Standard Deviation" 0.463856522232387
NA 26 -0.371569898054189 "Standard Deviation" 0.454926113338995
NA 26 -0.371431309434581 "Standard Deviation" 0.454704429939426
NA 26 -0.370782572259715 "Standard Deviation" 0.463636122767358
NA 26 -0.369589744023351 "Standard Deviation" 0.465849947362883
NA 26 -0.363287800250624 "Standard Deviation" 0.459368291851137
NA 26 -0.361803416907112 "Standard Deviation" 0.465657591694445
NA 26 -0.360611656786096 "Standard Deviation" 0.456215112930085
NA 26 -0.360162178540481 "Standard Deviation" 0.465238599428719
NA 26 -0.359371105966132 "Standard Deviation" 0.471326199135904
NA 26 -0.352351910649376 "Standard Deviation" 0.455496742383239
NA 27 -0.42134396680713 "Standard Deviation" 0.474181361847012
NA 27 -0.41622683443779 "Standard Deviation" 0.469833114779085
NA 27 -0.4132266331041 "Standard Deviation" 0.480976579472027
NA 27 -0.411901855810339 "Standard Deviation" 0.468554713570556
NA 27 -0.403954465947709 "Standard Deviation" 0.477008451087197
NA 27 -0.403269709851515 "Standard Deviation" 0.475743697836944
NA 27 -0.394969770991087 "Standard Deviation" 0.462509781104975
NA 27 -0.394578339293939 "Standard Deviation" 0.46312690321555
NA 27 -0.387875273012121 "Standard Deviation" 0.473005573971755
NA 27 -0.387558942112834 "Standard Deviation" 0.46800119662327
NA 27 -0.387304437866488 "Standard Deviation" 0.470292868186954
NA 27 -0.38649821922656 "Standard Deviation" 0.477610870723462
NA 27 -0.386491504241141 "Standard Deviation" 0.468054690855372
NA 27 -0.385128091479287 "Standard Deviation" 0.458962060038988
NA 27 -0.384932678222638 "Standard Deviation" 0.470035925311919
NA 27 -0.383639845770588 "Standard Deviation" 0.473843196845218
NA 27 -0.383568270893939 "Standard Deviation" 0.469080477492017
NA 27 -0.382243495575187 "Standard Deviation" 0.460025898761426
NA 27 -0.3819696306682 "Standard Deviation" 0.477935458123529
NA 27 -0.380953018680856 "Standard Deviation" 0.473530489064444
NA 27 -0.380883073682321 "Standard Deviation" 0.466460610274742
NA 27 -0.380534573837968 "Standard Deviation" 0.457846640302077
NA 27 -0.379522688882709 "Standard Deviation" 0.468229118536046
NA 27 -0.379411648502228 "Standard Deviation" 0.46863807290093
NA 27 -0.379387860799643 "Standard Deviation" 0.472447648689633
NA 27 -0.379072844082709 "Standard Deviation" 0.481900639284647
NA 27 -0.379038578486631 "Standard Deviation" 0.45629546735963
NA 27 -0.377782278158645 "Standard Deviation" 0.476420310311514
NA 27 -0.377335483917398 "Standard Deviation" 0.470626617419635
NA 27 -0.376996384292977 "Standard Deviation" 0.466199476445512
NA 27 -0.376392123388176 "Standard Deviation" 0.466080011396634
NA 27 -0.375785394954189 "Standard Deviation" 0.466212944766346
NA 27 -0.375642627577041 "Standard Deviation" 0.469852697504325
NA 27 -0.375001592760071 "Standard Deviation" 0.475443624842208
NA 27 -0.374172354714617 "Standard Deviation" 0.463570156124197
NA 27 -0.373344682578431 "Standard Deviation" 0.462478628552979
NA 27 -0.372689323557754 "Standard Deviation" 0.471513509001095
NA 27 -0.369951410751515 "Standard Deviation" 0.469067113378648
NA 27 -0.369395448459002 "Standard Deviation" 0.462208839707418
NA 27 -0.369354996679091 "Standard Deviation" 0.476143079046953
NA 27 -0.369140606485027 "Standard Deviation" 0.476786093587476
NA 27 -0.368125093670214 "Standard Deviation" 0.465364377726651
NA 27 -0.367769695221569 "Standard Deviation" 0.473148018007076
NA 27 -0.367475682818182 "Standard Deviation" 0.459064908940038
NA 27 -0.367455351516578 "Standard Deviation" 0.468807264212044
NA 27 -0.365700551125312 "Standard Deviation" 0.463440247808753
NA 27 -0.364825348342602 "Standard Deviation" 0.469386337661412
NA 27 -0.363717246406061 "Standard Deviation" 0.463175401764975
NA 27 -0.361644559327986 "Standard Deviation" 0.46167198320704
NA 27 -0.359108499871836 "Standard Deviation" 0.45578081443543
NA 27 -0.358778277784314 "Standard Deviation" 0.469255692437488
NA 27 -0.35857641412246 "Standard Deviation" 0.470099195284768
NA 27 -0.357362500340196 "Standard Deviation" 0.469385838865064
NA 27 -0.357017006449198 "Standard Deviation" 0.46139149063825
NA 27 -0.356259708892335 "Standard Deviation" 0.469410656280015
NA 27 -0.350915077766488 "Standard Deviation" 0.474741169013951
NA 27 -0.339760535167023 "Standard Deviation" 0.453091679693363
NA 28 -0.446323161127986 "Standard Deviation" 0.489367633804229
NA 28 -0.431226785716578 "Standard Deviation" 0.48086262903323
NA 28 -0.426905571218538 "Standard Deviation" 0.478448941615707
NA 28 -0.42625946439287 "Standard Deviation" 0.481867310076139
NA 28 -0.42449422960877 "Standard Deviation" 0.477340518933139
NA 28 -0.424328259677736 "Standard Deviation" 0.47347702599263
NA 28 -0.423920291421212 "Standard Deviation" 0.465391165929399
NA 28 -0.423145740475401 "Standard Deviation" 0.469872804373338
NA 28 -0.422951546300392 "Standard Deviation" 0.475145933332731
NA 28 -0.422675541360963 "Standard Deviation" 0.477878640747376
NA 28 -0.422002095112656 "Standard Deviation" 0.476838152974897
NA 28 -0.421251489589483 "Standard Deviation" 0.473369988887957
NA 28 -0.420744346431693 "Standard Deviation" 0.477599739214461
NA 28 -0.420609471427451 "Standard Deviation" 0.459541919841108
NA 28 -0.419807042924421 "Standard Deviation" 0.47597550223063
NA 28 -0.417664952756328 "Standard Deviation" 0.471844015118867
NA 28 -0.416048722948984 "Standard Deviation" 0.475932070645588
NA 28 -0.414853292693012 "Standard Deviation" 0.476531757006296
NA 28 -0.411517078575758 "Standard Deviation" 0.467796744268647
NA 28 -0.410142236722282 "Standard Deviation" 0.468869546864436
NA 28 -0.406307962860963 "Standard Deviation" 0.466085782374795
NA 28 -0.406137661131854 "Standard Deviation" 0.470625024168727
NA 28 -0.403990831447059 "Standard Deviation" 0.466069712645859
NA 28 -0.403908277419964 "Standard Deviation" 0.45962598522586
NA 28 -0.40155257183066 "Standard Deviation" 0.472462193927015
NA 28 -0.401398169894831 "Standard Deviation" 0.47546240896454
NA 28 -0.401078722766845 "Standard Deviation" 0.473794750359361
NA 28 -0.400543823656453 "Standard Deviation" 0.460486764520808
NA 28 -0.399317839295847 "Standard Deviation" 0.469917823275194
NA 28 -0.398240442147059 "Standard Deviation" 0.466815038831284
NA 28 -0.391982841465775 "Standard Deviation" 0.466322674724371
NA 28 -0.391961304075579 "Standard Deviation" 0.470344592781421
NA 28 -0.391766991353476 "Standard Deviation" 0.471113733608672
NA 28 -0.390872574116399 "Standard Deviation" 0.463294020644876
NA 28 -0.387808028729234 "Standard Deviation" 0.456431196473962
NA 28 -0.386051792267023 "Standard Deviation" 0.462862092608566
NA 28 -0.385598566636185 "Standard Deviation" 0.458090355543371
NA 28 -0.381547140908021 "Standard Deviation" 0.462560419815022
NA 28 -0.37974399075303 "Standard Deviation" 0.470719335156712
NA 28 -0.374052036856257 "Standard Deviation" 0.458844160985663
NA 28 -0.372188139743743 "Standard Deviation" 0.459107792853626
NA 28 -0.369424942363102 "Standard Deviation" 0.458031576404067
NA 28 -0.369378312909447 "Standard Deviation" 0.462730716674447
NA 28 -0.365173213767558 "Standard Deviation" 0.466656893545995
NA 28 -0.364805971959893 "Standard Deviation" 0.473216672604424
NA 28 -0.364141017359305 "Standard Deviation" 0.464488306041682
NA 28 -0.354285539145597 "Standard Deviation" 0.460017753008268
NA 28 -0.352828731310802 "Standard Deviation" 0.455154306698583
NA 28 -0.351936493156328 "Standard Deviation" 0.45766192125211
NA 28 -0.345361428539037 "Standard Deviation" 0.457353565371938
NA 28 -0.336388188150428 "Standard Deviation" 0.454688847112301
NA 28 -0.333216131171836 "Standard Deviation" 0.454219065297016
NA 28 -0.327363421225134 "Standard Deviation" 0.467913256382759
NA 28 -0.327287361940695 "Standard Deviation" 0.469329713366803
NA 29 -0.392525907885918 "Standard Deviation" 0.460835798549749
NA 29 -0.387868211494171 "Standard Deviation" 0.468251471574466
NA 29 -0.385138099698217 "Standard Deviation" 0.464424155204394
NA 29 -0.385034137348538 "Standard Deviation" 0.459692839532736
NA 29 -0.383389977354902 "Standard Deviation" 0.461990887637926
NA 29 -0.378568160659643 "Standard Deviation" 0.456296772506493
NA 29 -0.376942457724064 "Standard Deviation" 0.456363669606836
NA 29 -0.372620752708556 "Standard Deviation" 0.462690330968383
NA 29 -0.372613067307308 "Standard Deviation" 0.456225740553894
NA 29 -0.370818301469875 "Standard Deviation" 0.460871170585786
NA 29 -0.370434016942959 "Standard Deviation" 0.46310979952999
NA 29 -0.370328806960784 "Standard Deviation" 0.459958127425206
NA 29 -0.370063440565241 "Standard Deviation" 0.467883767495169
NA 29 -0.36850056814795 "Standard Deviation" 0.45602872693038
NA 29 -0.367767252568235 "Standard Deviation" 0.461193891442838
NA 29 -0.366364873349733 "Standard Deviation" 0.464114173411864
NA 29 -0.366359983329608 "Standard Deviation" 0.456249983482367
NA 29 -0.365410733977897 "Standard Deviation" 0.459133316899824
NA 29 -0.364720994349733 "Standard Deviation" 0.46241103070066
NA 29 -0.364394102473966 "Standard Deviation" 0.460080371963
NA 29 -0.361786067132977 "Standard Deviation" 0.4632756322815
NA 29 -0.35927758864795 "Standard Deviation" 0.456771607019013
NA 29 -0.358276501522638 "Standard Deviation" 0.46354185860647
NA 29 -0.355175886602674 "Standard Deviation" 0.455414073785259
NA 29 -0.354583533291444 "Standard Deviation" 0.466634038916891
NA 29 -0.354235289174724 "Standard Deviation" 0.469939029960733
NA 29 -0.353122969944742 "Standard Deviation" 0.451056014595816
NA 29 -0.351306793381283 "Standard Deviation" 0.467961466773078
NA 29 -0.351266090529768 "Standard Deviation" 0.451959522004542
NA 29 -0.351139453429234 "Standard Deviation" 0.451904642863059
NA 29 -0.348579253863102 "Standard Deviation" 0.454577419135803
NA 29 -0.347983998806595 "Standard Deviation" 0.464547894442394
NA 29 -0.345800487531889 "Standard Deviation" 0.459971253287402
NA 29 -0.345668143203209 "Standard Deviation" 0.4507314612692
NA 29 -0.343684213084676 "Standard Deviation" 0.460732305332958
NA 29 -0.341802077284456 "Standard Deviation" 0.456221140379624
NA 29 -0.340200525229947 "Standard Deviation" 0.462290263232723
NA 29 -0.339300980288414 "Standard Deviation" 0.454513028851848
NA 29 -0.338641145274581 "Standard Deviation" 0.457194374615504
NA 29 -0.33770581348934 "Standard Deviation" 0.460842282687851
NA 29 -0.337003559766488 "Standard Deviation" 0.462511315949982
NA 29 -0.336009277364456 "Standard Deviation" 0.45180116752219
NA 29 -0.335186595209269 "Standard Deviation" 0.456877774754525
NA 29 -0.334460771847059 "Standard Deviation" 0.449632602559796
NA 29 -0.333974652989109 "Standard Deviation" 0.461912483245063
NA 29 -0.333664869589483 "Standard Deviation" 0.46004195925151
NA 29 -0.333581503456043 "Standard Deviation" 0.453169206672262
NA 29 -0.330557466890018 "Standard Deviation" 0.465037422862661
NA 29 -0.327775550825847 "Standard Deviation" 0.461192923372068
NA 29 -0.326445743591622 "Standard Deviation" 0.461686199123371
NA 29 -0.312090401961319 "Standard Deviation" 0.459199667832582
NA 29 -0.308982853143351 "Standard Deviation" 0.464199929590318
NA 29 -0.294298095788503 "Standard Deviation" 0.461624085929455
NA 30 -0.419770910788235 "Standard Deviation" 0.477336194891295
NA 30 -0.410514227147059 "Standard Deviation" 0.469231294226745
NA 30 -0.409766730722816 "Standard Deviation" 0.464450109852262
NA 30 -0.409414677248877 "Standard Deviation" 0.467476076842275
NA 30 -0.407726774879857 "Standard Deviation" 0.463095871172501
NA 30 -0.407726323266488 "Standard Deviation" 0.467952141925232
NA 30 -0.405716795763636 "Standard Deviation" 0.457472035965294
NA 30 -0.405353045562389 "Standard Deviation" 0.47476149471131
NA 30 -0.403804778641105 "Standard Deviation" 0.459679392379514
NA 30 -0.403576961426096 "Standard Deviation" 0.459810291970764
NA 30 -0.401281973527807 "Standard Deviation" 0.465864863582016
NA 30 -0.401067991439679 "Standard Deviation" 0.464388383699721
NA 30 -0.400875581557576 "Standard Deviation" 0.466861375907476
NA 30 -0.400474174470143 "Standard Deviation" 0.474014852746491
NA 30 -0.397583901606061 "Standard Deviation" 0.461917876400318
NA 30 -0.396583221655615 "Standard Deviation" 0.466657447778395
NA 30 -0.39627752778574 "Standard Deviation" 0.46624792067045
NA 30 -0.39497645518877 "Standard Deviation" 0.461923375335452
NA 30 -0.394347064536185 "Standard Deviation" 0.458727320326868
NA 30 -0.393702151593226 "Standard Deviation" 0.46065085130203
NA 30 -0.39325199373057 "Standard Deviation" 0.46162760430906
NA 30 -0.392010970312656 "Standard Deviation" 0.468885455229001
NA 30 -0.391507322480392 "Standard Deviation" 0.461174837184566
NA 30 -0.391472340079002 "Standard Deviation" 0.457377460739805
NA 30 -0.391374562062032 "Standard Deviation" 0.461419747560123
NA 30 -0.390251844233512 "Standard Deviation" 0.467098672560988
NA 30 -0.390174190576542 "Standard Deviation" 0.462202736503252
NA 30 -0.390069100223529 "Standard Deviation" 0.46610642926026
NA 30 -0.38701411163066 "Standard Deviation" 0.465332456938679
NA 30 -0.386026578793583 "Standard Deviation" 0.466843166825628
NA 30 -0.384808122990909 "Standard Deviation" 0.460135160003437
NA 30 -0.384062716518574 "Standard Deviation" 0.468832540734064
NA 30 -0.383911314429947 "Standard Deviation" 0.464186503877786
NA 30 -0.380012472551783 "Standard Deviation" 0.455034992608307
NA 30 -0.379669410579323 "Standard Deviation" 0.465729910925877
NA 30 -0.379591885755615 "Standard Deviation" 0.459316436974237
NA 30 -0.379375393751515 "Standard Deviation" 0.459811977020264
NA 30 -0.378413220972014 "Standard Deviation" 0.465660798921969
NA 30 -0.376579715180392 "Standard Deviation" 0.447379105469963
NA 30 -0.371598742086488 "Standard Deviation" 0.452672191347797
NA 30 -0.371085249361907 "Standard Deviation" 0.462915209594309
NA 30 -0.364220113369697 "Standard Deviation" 0.453574569821565
NA 30 -0.362205430526025 "Standard Deviation" 0.454182064997624
NA 30 -0.361002610510339 "Standard Deviation" 0.458058014753923
NA 30 -0.356813460436898 "Standard Deviation" 0.46251789218379
NA 30 -0.355739857220677 "Standard Deviation" 0.449723954610661
